id,label
1376,13.561411111111111
1377,9.093795238095238
1378,6.0398555555555555
1379,10.456166666666666
1380,97.18866825396823
1381,8.927999999999999
1382,12.688444444444446
1383,9.317512698412697
1384,10.467459259259256
1385,6.397955555555556
1386,9.825849206349206
1387,97.01110317460316
1388,8.946812698412698
1389,11.516022222222222
1390,8.797177777777781
1391,11.423403174603177
1392,6.414988888888889
1393,9.691688888888889
1394,93.40784444444445
1395,8.059225396825395
1396,9.595069841269842
1397,7.314644444444445
1398,26.43304444444444
1399,5.555195238095238
1400,8.102766666666666
1401,91.07792222222223
1402,12.351022222222223
1403,18.50957777777778
1404,12.957649206349206
1405,12.488212698412697
1406,16.24148888888889
1407,10.358344444444443
1408,91.40843650793651
1409,10.598608465608464
1410,10.478048148148146
1411,7.843833333333333
1412,9.933179365079363
1413,5.918866666666665
1414,12.270322222222221
1415,82.20155555555554
1416,13.085955555555554
1417,12.322325396825399
1418,10.4427
1419,10.971
1420,11.725455555555554
1421,13.48818888888889
1422,72.87546666666667
1423,10.583433333333334
1424,11.138455555555554
1425,12.014155555555558
1426,9.917377777777778
1427,61.19173333333333
1428,13.73916111111111
1429,71.41834444444446
1430,11.957455555555555
1431,11.143577777777779
1432,12.492538095238096
1433,6.763849206349207
1434,41.910155555555555
1435,40.9648126984127
1436,71.96325555555556
1437,11.407355555555556
1438,10.792028571428572
1439,11.221761904761905
1440,10.167080952380951
1441,19.961999999999996
1442,56.71694285714285
1443,71.56393333333334
1444,10.630160317460316
1445,10.33041111111111
1446,11.140493650793651
1447,9.25610634920635
1448,5.755188888888889
1449,66.03179999999999
1450,73.1936142857143
1451,10.794612698412696
1452,10.811888888888888
1453,10.624704761904763
1454,14.282000000000002
1455,6.411436507936508
1456,49.885444444444445
1457,69.70016666666668
1458,9.130088888888888
1459,9.538955555555557
1460,10.021166666666666
1461,55.01858333333334
1462,3.836330158730158
1463,33.052733333333336
1464,73.21108412698413
1465,10.665933333333333
1466,6.997142857142858
1467,10.4603
1468,59.1365
1469,4.8228888888888894
1470,17.151192063492065
1471,53.222555555555566
1472,8.817966666666667
1473,7.277722222222222
1474,10.778700000000002
1475,64.5153015873016
1476,6.47121746031746
1477,11.836311111111112
1478,35.67965238095238
1479,11.333722222222223
1480,10.675588888888887
1481,10.036996031746034
1482,59.04994126984126
1483,2.5439015873015873
1484,11.551544444444444
1485,40.773376190476185
1486,11.718177777777775
1487,13.31466666666667
1488,14.929666666666666
1489,49.09381111111111
1490,6.45078888888889
1491,10.580704761904764
1492,29.222122222222215
1493,10.52888095238095
1494,10.579771717171717
1495,61.6887111111111
1496,38.530372222222226
1497,6.071139682539683
1498,13.649277777777776
1499,49.294698412698416
1500,12.222877777777779
1501,8.79572777777778
1502,58.577666666666666
1503,10.2417
1504,6.556988888888887
1505,13.818188888888889
1506,60.709722222222226
1507,9.476334920634923
1508,9.949411111111113
1509,70.86435317460318
1510,8.212166666666667
1511,2.7502571428571434
1512,11.668512698412696
1513,66.92555555555556
1514,11.656371428571429
1515,8.117
1516,62.81283333333334
1517,10.160633333333331
1518,6.370333333333333
1519,12.774366666666667
1520,75.73316666666668
1521,39.19444444444445
1522,6.626266666666666
1523,48.3161873015873
1524,9.826920634920635
1525,6.5851
1526,12.929222222222222
1527,73.0600126984127
1528,52.293392592592596
1529,9.046750000000001
1530,37.05914444444444
1531,9.286844444444446
1532,2.7359126984126982
1533,12.920098412698412
1534,61.42369047619047
1535,64.50161111111112
1536,8.814120634920634
1537,15.305085714285715
1538,10.146377777777777
1539,6.469433333333333
1540,14.105244444444445
1541,43.3132671957672
1542,76.47822222222221
1543,9.987177777777779
1544,10.978266666666668
1545,8.888222222222222
1546,2.6408444444444448
1547,12.37631111111111
1548,52.171033333333334
1549,60.927522222222215
1550,9.595711111111113
1551,12.578766666666667
1552,7.404590476190476
1553,6.725188888888888
1554,13.393244444444443
1555,82.54592222222222
1556,63.505833333333335
1557,13.739766666666668
1558,12.97167777777778
1559,7.321833333333334
1560,2.9673777777777772
1561,14.106177777777779
1562,62.13773333333334
1563,46.17229999999999
1564,39.33495238095238
1565,12.114766666666666
1566,6.769744444444444
1567,6.550599999999999
1568,10.015428571428572
1569,58.90042063492062
1570,39.57765555555555
1571,60.066226190476186
1572,11.437714285714287
1573,10.143268253968252
1574,2.7871444444444444
1575,10.43258888888889
1576,47.37830952380953
1577,20.677844444444442
1578,57.18344444444444
1579,10.535999999999998
1580,6.013566666666666
1581,3.2680000000000002
1582,11.566255555555555
1583,34.09437777777777
1584,13.975057142857143
1585,46.42122222222223
1586,14.861455555555557
1587,11.92746825396825
1588,7.148077777777777
1589,13.060611111111111
1590,68.71210423280424
1591,11.401161904761905
1592,27.648688888888884
1593,12.077953968253967
1594,8.464926984126985
1595,6.463116666666667
1596,14.25312222222222
1597,9.776522222222223
1598,9.544255555555557
1599,11.770134920634918
1600,12.450879365079366
1601,9.973742063492065
1602,6.377633333333335
1603,13.653095238095238
1604,48.02784444444444
1605,11.125865079365079
1606,10.44391616161616
1607,11.334166666666668
1608,8.588815873015873
1609,6.110342857142857
1610,12.252011111111111
1611,71.16705714285715
1612,13.480596825396827
1613,9.45668888888889
1614,11.73421111111111
1615,9.543368253968254
1616,6.474066666666667
1617,13.089827777777778
1618,68.88546666666667
1619,12.81726666666667
1620,9.661733333333332
1621,12.39166666666667
1622,10.309099999999999
1623,6.711380952380952
1624,13.876088888888889
1625,69.90261111111111
1626,12.567608730158732
1627,10.814026984126984
1628,13.568611111111112
1629,10.782177777777777
1630,3.628011111111111
1631,14.346433333333332
1632,68.04668492063492
1633,14.452599999999997
1634,11.733380952380953
1635,16.201447619047617
1636,10.974266666666665
1637,6.890836507936508
1638,12.598323809523809
1639,59.05316507936507
1640,11.197712698412698
1641,11.395668253968257
1642,12.28043253968254
1643,8.555188888888889
1644,2.738546031746031
1645,13.001158201058198
1646,23.78867301587302
1647,13.447722222222222
1648,12.665288888888888
1649,13.6695
1650,10.309444444444443
1651,3.631122222222222
1652,14.771633333333336
1653,82.72044444444445
1654,11.299511111111109
1655,7.909829629629629
1656,11.886233333333333
1657,9.257587301587302
1658,3.2600444444444454
1659,14.391207407407409
1660,58.24234444444444
1661,13.57162222222222
1662,14.120860317460316
1663,10.88041111111111
1664,6.773844444444445
1665,5.9226222222222225
1666,11.51857142857143
1667,12.434277777777778
1668,12.48831111111111
1669,11.306000000000003
1670,12.380849206349206
1671,10.025455555555558
1672,3.582980952380953
1673,14.5002
1674,12.947233333333335
1675,9.36672222222222
1676,9.704033333333335
1677,9.96521904761905
1678,4.77808888888889
1679,5.781838888888888
1680,12.480033333333333
1681,15.41963888888889
1682,9.502828042328042
1683,11.47628888888889
1684,11.091488888888888
1685,6.462888888888889
1686,6.660633333333333
1687,12.755133333333333
1688,11.388255555555558
1689,8.740217460317462
1690,9.392833333333332
1691,9.442388888888889
1692,4.3541444444444455
1693,5.545311111111112
1694,11.055299999999997
1695,11.253869841269841
1696,11.670249206349206
1697,12.317283333333334
1698,8.124109523809524
1699,8.746357142857141
1700,3.3248190476190485
1701,12.402922222222223
1702,30.989066666666666
1703,9.305311111111111
1704,9.186044444444445
1705,9.771288888888888
1706,7.390888888888889
1707,5.707111111111109
1708,8.74018888888889
1709,9.485222222222223
1710,9.243611111111111
1711,9.1553
1712,9.797166666666667
1713,7.649846031746031
1714,5.67208888888889
1715,8.58832222222222
1716,11.775755555555556
1717,9.044922222222223
1718,6.70808888888889
1719,9.662066666666666
1720,7.210622222222222
1721,2.533923809523809
1722,11.513477777777776
1723,8.395555555555555
1724,9.456211111111111
1725,9.986668253968253
1726,10.6945873015873
1727,7.774044444444444
1728,5.829777777777778
1729,11.680111111111108
1730,10.058577777777778
1731,9.481001587301588
1732,9.65552380952381
1733,10.319666666666667
1734,7.942174603174603
1735,5.7699396825396825
1736,12.480094444444443
1737,10.025777777777778
1738,9.7464126984127
1739,9.673744444444445
1740,10.06477777777778
1741,7.206788888888888
1742,5.814399999999998
1743,11.430223809523808
1744,11.530688888888891
1745,8.188822222222221
1746,9.087134920634922
1747,9.317344444444444
1748,7.248611111111112
1749,5.742177777777775
1750,10.83601111111111
1751,9.294
1752,8.776428571428571
1753,9.422522222222222
1754,9.688355555555555
1755,7.881192592592592
1756,5.711363492063493
1757,11.577066666666665
1758,9.824966666666667
1759,9.195844444444445
1760,9.666103174603174
1761,10.652031746031746
1762,10.630277777777776
1763,5.73020634920635
1764,11.444666666666668
1765,12.426077777777778
1766,11.947323809523812
1767,8.877844444444444
1768,12.040600000000003
1769,8.83442857142857
1770,5.9252666666666665
1771,13.09668015873016
1772,11.841522222222222
1773,10.832633333333332
1774,10.937066666666665
1775,11.409733333333334
1776,8.233088888888888
1777,5.789088888888889
1778,10.173585714285714
1779,14.195326984126986
1780,13.138914285714286
1781,15.145522222222223
1782,14.635263492063492
1783,11.892944444444444
1784,3.7700666666666667
1785,15.437755555555558
1786,10.004
1787,8.313262433862434
1788,11.03998835978836
1789,11.293233333333335
1790,9.367299999999998
1791,5.935438095238095
1792,12.78822857142857
1793,11.989373015873015
1794,6.789228042328042
1795,9.71688095238095
1796,10.232522222222224
1797,8.647488888888889
1798,5.5649851851851855
1799,11.956155555555556
1800,10.07242962962963
1801,9.868533333333335
1802,12.515703174603175
1803,7.548422222222221
1804,8.973866666666664
1805,5.95298888888889
1806,12.481166666666667
1807,12.153638888888889
1808,10.6896873015873
1809,11.754611111111112
1810,8.430988888888887
1811,9.370777777777779
1812,5.857577777777777
1813,13.953900000000003
1814,11.048111111111108
1815,8.94924603174603
1816,11.44278888888889
1817,11.50755396825397
1818,10.283100000000001
1819,6.472188888888889
1820,12.873653968253969
1821,43.65518333333334
1822,8.390777777777778
1823,9.65269417989418
1824,9.734966666666667
1825,8.28281111111111
1826,5.705160317460316
1827,11.390816666666668
1828,63.89006666666667
1829,9.098122222222223
1830,6.572444444444443
1831,10.058411111111111
1832,5.8829674603174595
1833,5.889310317460318
1834,11.635100000000001
1835,61.56357777777777
1836,9.649379894179894
1837,7.511582539682539
1838,10.898509523809524
1839,10.367461904761903
1840,5.773655555555554
1841,9.912039682539682
1842,61.82755555555555
1843,8.164655555555557
1844,9.54338888888889
1845,9.297733333333332
1846,7.454253968253967
1847,3.07254126984127
1848,7.886177777777778
1849,63.884614285714285
1850,9.051677777777776
1851,7.08835238095238
1852,9.405499999999998
1853,8.654815873015874
1854,5.3347
1855,8.247465079365078
1856,56.628422222222234
1857,9.582857142857144
1858,6.517066666666667
1859,10.408439682539685
1860,8.519588095238097
1861,5.926655555555556
1862,9.3329
1863,61.89363333333334
1864,9.724933333333333
1865,10.12970634920635
1866,10.366198412698413
1867,6.033494444444444
1868,5.7978523809523805
1869,12.438622222222223
1870,61.038811111111116
1871,7.82658888888889
1872,7.6093222222222225
1873,10.211488888888887
1874,9.219373015873014
1875,6.029122222222223
1876,12.076777777777776
1877,55.222322222222225
1878,11.20502380952381
1879,7.2414
1880,8.054555555555556
1881,9.755966666666666
1882,3.3118111111111115
1883,13.249355555555557
1884,11.549155555555554
1885,10.90252380952381
1886,10.86042222222222
1887,11.249511111111111
1888,9.566652380952382
1889,2.8852333333333338
1890,10.064196825396824
1891,11.870066666666666
1892,11.211144444444445
1893,10.502336507936507
1894,12.187599999999998
1895,9.23438095238095
1896,5.7517000000000005
1897,9.768296825396826
1898,9.819122222222221
1899,9.52243888888889
1900,10.198792592592591
1901,11.071044444444444
1902,8.656957142857141
1903,5.723047619047619
1904,9.131422222222223
1905,42.45428492063492
1906,9.57312222222222
1907,11.3636
1908,10.258577777777779
1909,8.50058888888889
1910,5.554455555555555
1911,8.55448888888889
1912,61.52199206349206
1913,10.820589393939393
1914,7.926322222222222
1915,8.767004761904762
1916,9.342722222222221
1917,5.9314285714285715
1918,14.025170370370372
1919,63.86377777777777
1920,9.750401587301585
1921,10.135288888888889
1922,11.155672222222222
1923,9.376688888888888
1924,2.5804095238095237
1925,12.44061111111111
1926,65.28543650793651
1927,12.192200000000001
1928,8.922215873015874
1929,12.336544444444444
1930,10.173088888888888
1931,6.495411111111111
1932,13.863730158730158
1933,63.63702222222222
1934,9.558344444444442
1935,7.912611111111111
1936,9.952692592592593
1937,8.878077777777778
1938,5.865760317460317
1939,13.22125079365079
1940,64.24431746031746
1941,8.97971111111111
1942,8.114940740740739
1943,10.94473333333333
1944,10.416833333333333
1945,5.8784142857142845
1946,13.454355555555555
1947,65.3042777777778
1948,9.81632222222222
1949,9.496433333333332
1950,13.911922222222222
1951,10.333633333333331
1952,3.2315
1953,15.638766666666665
1954,65.97120000000001
1955,14.791194444444445
1956,12.05978333333333
1957,14.348688888888889
1958,8.926966666666665
1959,6.793155555555555
1960,13.246916666666667
1961,63.38627142857142
1962,9.627999999999998
1963,8.813969841269842
1964,10.137268253968253
1965,5.120411111111111
1966,2.555679365079365
1967,8.858644444444442
1968,63.28804285714285
1969,10.564437037037036
1970,8.633084126984127
1971,11.705561904761904
1972,5.639650793650793
1973,2.740177777777778
1974,11.983877777777776
1975,63.7741
1976,8.634722222222221
1977,9.190111111111111
1978,12.60985873015873
1979,9.4369
1980,2.8995
1981,13.246255555555557
1982,61.95083333333333
1983,11.152733333333336
1984,11.42492380952381
1985,9.014122222222223
1986,8.699344444444446
1987,3.8813777777777783
1988,9.978000000000002
1989,64.64097777777778
1990,12.010522222222223
1991,8.590026984126984
1992,11.09576031746032
1993,7.419344444444446
1994,3.3664682539682547
1995,13.244477777777778
1996,63.31137777777778
